5.39458,0.66247
5.39931,0.67383
5.39269,0.66974
5.39343,0.67341
5.41422,0.68345
5.39411,0.67165
5.39324,0.66533
5.38992,0.66245
5.40741,0.65141
5.39659,0.65594
5.41066,0.65098
5.42457,0.65190
5.41553,0.65300
5.40071,0.66094
5.40125,0.66330
5.40544,0.67247
5.41349,0.67606
5.42709,0.68263
5.42793,0.68613
5.40402,0.66713
5.40482,0.65226
5.38924,0.66108
5.38495,0.66984
5.38675,0.67066
5.38363,0.66741
5.38767,0.67062
5.39330,0.67190
5.38961,0.67638
5.38777,0.65894
5.41059,0.64907
5.38616,0.65985
5.39853,0.65369
5.40251,0.65354
5.38619,0.66422
5.38328,0.67347
5.38485,0.67391
5.38143,0.66847
5.39106,0.68224
5.38865,0.68069
5.40555,0.69077
5.40716,0.69130
5.39770,0.68725
5.38305,0.66540
5.38178,0.67353
5.39168,0.66924
5.38586,0.67808
5.38865,0.66842
5.38409,0.67031
5.37931,0.67327
5.37986,0.67486
5.37783,0.67132
5.37820,0.67322
5.37956,0.66614
5.41114,0.65099
5.43345,0.64606
5.44469,0.64341
5.42602,0.64746
5.39311,0.65599
5.41338,0.64797
5.40143,0.65566
5.38059,0.66833
5.38001,0.67018
5.37617,0.66930
5.38678,0.67439
5.39557,0.67670
5.40489,0.66914
5.38771,0.67595
5.40314,0.69254
5.38766,0.68399
5.39120,0.68657
5.39353,0.68903
5.37642,0.67750
5.37444,0.67533
5.38657,0.68550
5.37239,0.67077
5.40921,0.65139
5.38016,0.66186
5.40439,0.65526
5.39186,0.65959
5.44496,0.64872
5.40463,0.65473
5.42148,0.64815
5.45417,0.64129
5.43819,0.64375
5.48306,0.63999
5.46656,0.64021
5.40743,0.65153
5.40466,0.65360
5.41020,0.65151
5.37166,0.67407
5.37564,0.67682
5.37503,0.67710
5.37384,0.67644
5.39796,0.69382
5.40767,0.69825
5.40827,0.69864
5.40156,0.69593
5.38617,0.68786
5.37957,0.68415
5.37081,0.66724
5.38339,0.65910
5.38270,0.66157
5.37053,0.66977
5.37122,0.67910
5.36741,0.67438
5.37896,0.68425
5.39156,0.69010
5.38456,0.68632
5.40149,0.69453
5.40993,0.69830
5.38212,0.68790
5.38232,0.68807
5.41441,0.70229
5.37612,0.68390
5.37441,0.68270
5.39363,0.69441
5.40683,0.70011
5.38333,0.68919
5.38055,0.68733
5.36976,0.67743
5.38128,0.65546
5.36539,0.66823
5.38897,0.65924
5.43363,0.64807
5.43955,0.64752
5.45848,0.64371
5.42065,0.64943
5.36354,0.66844
5.36358,0.66484
5.36193,0.67214
5.36967,0.65865
5.37612,0.65510
5.36021,0.66993
5.36141,0.66618
5.36367,0.66906
5.37337,0.67608
5.36845,0.66737
5.36930,0.66910
5.36472,0.67233
5.36457,0.67463
5.36189,0.66306
5.37044,0.68421
5.36378,0.66075
5.36675,0.65870
5.36081,0.66308
5.35910,0.67329
5.35794,0.67237
5.36131,0.66249
5.36037,0.66343
5.36046,0.66311
5.36147,0.66203
5.35864,0.66878
5.36190,0.66361
5.36218,0.66295
5.36339,0.66012
5.36817,0.65751
5.38602,0.65501
5.36782,0.66664
5.36570,0.68231
5.36767,0.68491
5.37269,0.68673
5.36198,0.67874
5.36365,0.67459
5.36026,0.66917
5.35931,0.67923
5.35798,0.67703
5.35409,0.67067
5.36166,0.68062
5.35380,0.67404
5.36115,0.67835
5.35994,0.66846
5.36797,0.66835
5.36582,0.67304
5.36533,0.65811
5.36285,0.66181
5.39647,0.64881
5.38545,0.65428
5.37801,0.65979
5.39636,0.65107
5.37817,0.66266
5.36452,0.66861
5.36950,0.66474
5.36388,0.67044
5.35945,0.66586
5.36311,0.66867
5.35984,0.67655
5.35593,0.67744
5.35894,0.66037
5.34948,0.66878
5.35742,0.66248
5.35039,0.66760
5.36833,0.65684
5.34842,0.67267
5.35483,0.68252
5.34782,0.67253
5.35230,0.67241
5.34683,0.67192
5.35409,0.66504
5.40412,0.64690
5.35115,0.66369
5.36362,0.65765
5.35519,0.66161
5.34826,0.67200
5.35140,0.68199
5.34676,0.67455
5.35153,0.67169
5.38039,0.66278
5.41880,0.65024
5.41628,0.65091
5.36416,0.66100
5.35294,0.66166
5.34833,0.66809
5.35098,0.67482
5.35723,0.67217
5.35672,0.68315
5.35183,0.67738
5.36289,0.66073
5.38663,0.65585
5.35284,0.67160
5.34616,0.67304
5.34285,0.66916
5.34163,0.67144
5.34979,0.66185
5.35316,0.65958
5.35527,0.66093
5.34426,0.66579
5.34141,0.66863
5.34228,0.67431
5.34644,0.68291
5.35054,0.68561
5.33976,0.67390
5.33986,0.67494
5.34096,0.66700
5.33909,0.67247
5.34617,0.66233
5.34341,0.66380
5.34048,0.67108
5.34099,0.66657
5.34670,0.66101
5.33992,0.66803
5.35299,0.68797
5.34917,0.68336
5.34097,0.66523
5.34753,0.67150
5.35021,0.68103
5.35331,0.68426
5.35293,0.68320
5.34962,0.67824
5.34238,0.67228
5.33890,0.66589
5.33769,0.66745
5.34262,0.66478
5.34827,0.65847
5.34641,0.65940
5.35078,0.65773
5.35870,0.65475
5.36769,0.65156
5.34156,0.66169
5.34127,0.66262
5.37882,0.64903
5.35614,0.65560
5.36412,0.65258
5.34183,0.66216
5.34328,0.66031
5.35558,0.65500
5.35200,0.65736
5.36063,0.65738
5.36847,0.65372
5.35083,0.65806
5.34203,0.66285
5.33553,0.66675
5.37155,0.65363
5.35601,0.65919
5.34435,0.66499
5.33907,0.67533
5.33894,0.68332
5.33940,0.68423
5.33776,0.67699
5.33880,0.67489
5.34292,0.68164
5.33366,0.67224
5.34170,0.66424
5.33506,0.66745
5.33140,0.67675
5.33574,0.66253
5.35815,0.65422
5.33504,0.66309
5.34001,0.66319
5.33271,0.66816
5.33766,0.66106
5.33240,0.66567
5.33804,0.66194
5.33499,0.66496
5.32910,0.66817
5.33011,0.67014
5.32980,0.66705
5.33107,0.67650
5.33705,0.68343
5.33608,0.68295
5.33544,0.68271
5.36862,0.69863
5.35523,0.69087
5.38179,0.70293
5.37405,0.69742
5.35915,0.69448
5.34970,0.69048
5.37052,0.69944
5.34573,0.69005
5.32785,0.67478
5.33230,0.66167
5.33434,0.66031
5.32616,0.66758
5.33512,0.66057
5.34160,0.65928
5.35426,0.65468
5.33314,0.66224
5.32340,0.66999
5.32483,0.67861
5.32600,0.68127
5.32343,0.67361
5.32709,0.66727
5.33070,0.66590
5.32965,0.67094
5.33317,0.66853
5.34159,0.66076
5.34159,0.66255
5.32757,0.66977
5.32922,0.66546
5.32840,0.68481
5.33351,0.66298
5.32701,0.66641
5.32434,0.67910
5.32183,0.67701
5.33816,0.65991
5.32260,0.66926
5.31932,0.67292
5.31987,0.66973
5.32892,0.66133
5.32473,0.66807
5.32811,0.66378
5.32450,0.66413
5.32604,0.67101
5.33992,0.65798
5.33757,0.65737
5.33403,0.66415
5.32815,0.66989
5.33473,0.67086
5.32778,0.66782
5.31885,0.67492
5.32329,0.67581
5.32969,0.67998
5.34892,0.69111
5.37631,0.70091
5.38122,0.70272
5.33589,0.68376
5.32391,0.68085
5.32069,0.67072
5.32579,0.67448
5.31875,0.67313
5.32108,0.67745
5.36899,0.70218
5.32442,0.68420
5.31437,0.67386
5.31673,0.67749
5.32931,0.68881
5.33045,0.68823
5.35203,0.69951
5.36319,0.70152
5.31935,0.68097
5.31600,0.67478
5.32121,0.68546
5.32575,0.68676
5.31996,0.68090
5.32195,0.66398
5.33946,0.65489
5.32792,0.65886
5.33238,0.65669
5.31146,0.67394
5.31390,0.66678
5.31183,0.67287
5.32295,0.66093
5.31135,0.67685
5.31541,0.67729
5.32645,0.68221
5.31748,0.67618
5.33661,0.69106
5.33573,0.68730
5.33625,0.69234
5.31692,0.67719
5.32810,0.68700
5.31229,0.66798
5.30916,0.67260
5.30912,0.67509
5.32501,0.65877
5.30874,0.67721
5.30927,0.67869
5.32032,0.68742
5.32717,0.68994
5.33254,0.68724
5.36573,0.70228
5.41957,0.71905
5.46957,0.73379
5.37152,0.70874
5.37635,0.71156
5.33349,0.69584
5.33516,0.69533
5.33600,0.69743
5.32907,0.69474
5.36718,0.70944
5.38321,0.71448
5.33260,0.69673
5.34325,0.70214
5.31568,0.68756
5.33098,0.69718
5.33165,0.69702
5.33584,0.69738
5.35208,0.70275
5.31691,0.68509
5.31931,0.68247
5.31059,0.67044
5.33814,0.69213
5.31419,0.68067
5.31392,0.68467
5.32330,0.69290
5.30678,0.68274
5.30345,0.67421
5.30302,0.67324
5.30351,0.67371
5.32029,0.68376
5.32710,0.68663
5.33392,0.68929
5.33849,0.68823
5.31687,0.68195
5.31086,0.67884
5.32502,0.68417
5.34415,0.69149
5.34898,0.69638
5.33976,0.69511
5.31199,0.68080
5.31231,0.68185
5.30784,0.67324
5.30385,0.67062
5.30779,0.67675
5.31280,0.68704
5.31390,0.68830
5.34632,0.70216
5.31639,0.68702
5.30242,0.68003
5.30378,0.68282
5.31043,0.66185
5.32667,0.65574
5.34215,0.65176
5.39811,0.64342
5.39478,0.64721
5.31910,0.65981
5.31644,0.65911
5.32959,0.65520
5.36116,0.64862
5.33358,0.65368
5.32647,0.65559
5.32600,0.65831
5.30827,0.67485
5.31759,0.68414
5.34275,0.70003
5.32257,0.69033
5.30330,0.67773
5.30163,0.66940
5.30760,0.67678
5.29622,0.67300
5.29845,0.66790
5.29756,0.68183
5.29427,0.67645
5.29472,0.67280
5.30043,0.68123
5.30449,0.68747
5.29750,0.67896
5.30452,0.66349
5.30842,0.66148
5.29564,0.67009
5.29379,0.67958
5.30033,0.68601
5.30537,0.68850
5.29278,0.67768
5.30549,0.68948
5.30221,0.68735
5.29277,0.67446
5.29987,0.68478
5.30432,0.68466
5.29457,0.67037
5.29348,0.67155
5.32384,0.65582
5.32763,0.65480
5.31031,0.65994
5.29710,0.67654
5.29601,0.68267
5.30188,0.68651
5.30282,0.68825
5.29172,0.67705
5.29872,0.66559
5.29698,0.66651
5.29385,0.66902
5.29382,0.66853
5.29557,0.66732
5.30806,0.66072
5.28916,0.67906
5.28966,0.67370
5.29246,0.68521
5.29542,0.68801
5.30530,0.69493
5.29283,0.68607
5.29073,0.68379
5.28838,0.67464
5.29194,0.66949
5.30898,0.66566
5.36165,0.65683
5.42414,0.64555
5.38424,0.64608
5.32867,0.65528
5.33548,0.65299
5.28946,0.66960
5.28619,0.67719
5.28745,0.67757
5.28911,0.68428
5.28837,0.67338
5.28672,0.68157
5.28801,0.67771
5.28905,0.68455
5.28470,0.67707
5.28620,0.67165
5.28501,0.67328
5.28918,0.66763
5.30318,0.66093
5.31539,0.65691
5.31613,0.65701
5.28724,0.66938
5.29706,0.66617
5.28557,0.68213
5.28489,0.67297
5.28499,0.68148
5.28285,0.67919
5.29053,0.66669
5.28477,0.66999
5.28275,0.67285
5.29303,0.69082
5.29252,0.68951
5.29057,0.68908
5.30283,0.69682
5.29959,0.69496
5.28564,0.67890
5.29263,0.68839
5.28765,0.67741
5.28809,0.68526
5.28960,0.68975
5.28274,0.67945
5.29108,0.68918
5.29122,0.68670
5.29654,0.69195
5.31107,0.69380
5.33442,0.70456
5.32539,0.69885
5.31529,0.69815
5.29772,0.67705
5.30984,0.69991
5.31740,0.70506
5.28202,0.68342
5.28996,0.69015
5.28969,0.69133
5.27957,0.68216
5.27927,0.68020
5.29043,0.67219
5.30775,0.66816
5.29112,0.67216
5.30059,0.68849
5.30547,0.69786
5.29329,0.69204
5.29269,0.69393
5.28633,0.68865
5.27874,0.67936
5.27742,0.68061
5.27617,0.67972
5.27970,0.67969
5.28185,0.68718
5.28540,0.68766
5.28753,0.68041
5.29085,0.68128
5.29063,0.67499
5.30999,0.66252
5.29140,0.66812
5.30965,0.66261
5.31490,0.66186
5.30566,0.65998
5.28203,0.66584
5.28757,0.66484
5.30016,0.65959
5.30844,0.65692
5.33425,0.65249
5.29808,0.66125
5.27958,0.66826
5.27291,0.67270
5.27447,0.67726
5.29372,0.68480
5.29642,0.68012
5.30460,0.68935
5.31852,0.69554
5.29708,0.68569
5.29741,0.68743
5.28369,0.68253
5.27660,0.67552
5.27386,0.67116
5.27695,0.68225
5.28247,0.68859
5.26993,0.67601
5.26983,0.67497
5.27625,0.66625
5.27052,0.67550
5.28174,0.66297
5.27960,0.66371
5.27739,0.66511
5.26958,0.67927
5.27034,0.67077
5.26963,0.67140
5.26914,0.67551
5.27134,0.67530
5.27342,0.68615
5.26774,0.67939
5.27643,0.68842
5.27127,0.66868
5.26776,0.67560
5.27015,0.67479
5.27229,0.66790
5.26732,0.67498
5.26715,0.67537
5.27169,0.68235
5.27403,0.68179
5.28865,0.69193
5.28989,0.69451
5.29945,0.70190
5.32354,0.71233
5.36388,0.72552
5.31968,0.71166
5.32709,0.71494
5.35581,0.72412
5.35421,0.72351
5.33495,0.71788
5.31653,0.71121
5.26731,0.68568
5.26559,0.68220
5.27855,0.66723
5.27797,0.66363
5.26406,0.67404
5.26851,0.66877
5.26574,0.67133
5.26311,0.67569
5.27119,0.66688
5.29479,0.65889
5.26357,0.67546
5.26766,0.66903
5.26878,0.66782
5.26388,0.67195
5.26310,0.67581
5.26297,0.67272
5.26179,0.67481
5.26371,0.67149
5.26157,0.67381
5.26172,0.67307
5.26849,0.66728
5.26055,0.67967
5.26109,0.67518
5.27173,0.67101
5.28509,0.66675
5.26795,0.68107
5.26085,0.67957
5.26282,0.67445
5.26296,0.66967
5.25994,0.67296
5.27460,0.66494
5.26753,0.67479
5.28176,0.66428
5.26977,0.66706
5.25977,0.67412
5.25974,0.67226
5.25967,0.67451
5.28185,0.66554
5.27361,0.66744
5.27070,0.67066
5.31580,0.65554
5.28461,0.66648
5.28022,0.66150
5.27965,0.66164
5.26871,0.66553
5.26181,0.67221
5.26799,0.66555
5.26185,0.66871
5.25611,0.67493
5.29024,0.65968
5.25947,0.67374
5.27135,0.66885
5.27278,0.67081
5.26570,0.67894
5.26536,0.68693
5.27823,0.67551
5.27255,0.67861
5.26769,0.67677
5.26866,0.67368
5.29888,0.66397
5.30427,0.66422
5.27519,0.67851
5.27137,0.68233
5.28478,0.67303
5.27695,0.67432
5.25847,0.68093
5.26057,0.67436
5.26474,0.68572
5.26850,0.68923
5.26955,0.68806
5.26304,0.68824
5.26508,0.69298
5.25580,0.68612
5.26016,0.69111
5.25164,0.68025
5.26138,0.67112
5.26033,0.67542
5.25220,0.68177
5.25009,0.67649
5.25034,0.67524
5.25861,0.66986
5.25481,0.68763
5.25220,0.68184
5.25161,0.67331
5.24990,0.67492
5.24987,0.67529
5.25118,0.67227
5.24851,0.68071
5.24826,0.67762
5.25343,0.68761
5.24982,0.68037
5.25243,0.67793
5.25444,0.67757
5.25485,0.67131
5.26049,0.66847
5.29246,0.65833
5.28291,0.65794
5.25145,0.66900
5.24983,0.67248
5.24825,0.67198
5.25120,0.66861
5.24809,0.67973
5.25208,0.67104
5.25269,0.67144
5.25698,0.66482
5.25935,0.66417
5.25813,0.66407
5.24911,0.66969
5.27551,0.65940
5.28111,0.65681
5.28970,0.65527
5.36142,0.64385
5.39918,0.64143
5.27518,0.65775
5.29067,0.65403
5.25854,0.66364
5.24825,0.67078
5.25075,0.68075
5.25164,0.67332
5.25709,0.68364
5.27957,0.69004
5.26509,0.68666
5.25937,0.68710
5.26811,0.69585
5.25520,0.68918
5.24478,0.67193
5.24594,0.67020
5.24311,0.68047
5.25615,0.69274
5.26219,0.69764
5.29655,0.71199
5.27041,0.70166
5.24705,0.68842
5.26145,0.69700
5.25429,0.69304
5.24751,0.68773
5.24860,0.68932
5.25830,0.69313
5.24752,0.68202
5.25991,0.67175
5.26059,0.67258
5.24826,0.67149
5.24862,0.66989
5.26122,0.66150
5.24306,0.67087
5.24151,0.67579
5.24107,0.68543
5.24183,0.68666
5.24182,0.67533
5.23830,0.67801
5.23974,0.67393
5.25029,0.66668
5.24729,0.66759
5.23915,0.67410
5.24298,0.68702
5.25869,0.69811
5.27389,0.70483
5.24568,0.69079
5.24231,0.68935
5.24966,0.69495
5.29481,0.71518
5.32034,0.72225
5.26267,0.70220
5.31361,0.72045
5.28478,0.70984
5.24484,0.69030
5.24431,0.68701
5.24919,0.68350
5.26011,0.69205
5.26569,0.69658
5.23911,0.67385
5.24236,0.67403
5.24188,0.67307
5.24318,0.66931
5.24511,0.67086
5.24563,0.67032
5.24822,0.66600
5.24763,0.66525
5.23835,0.67062
5.23441,0.67578
5.25361,0.69740
5.23700,0.68330
5.28482,0.70681
5.30715,0.71392
5.26422,0.69915
5.23718,0.68258
5.24377,0.68517
5.24575,0.67073
5.24359,0.67567
5.24135,0.67928
5.24549,0.68819
5.24270,0.67171
5.23987,0.67054
5.24118,0.66965
5.23389,0.67323
5.23119,0.68333
5.23214,0.67862
5.23701,0.67641
5.24240,0.67550
5.23424,0.68128
5.24105,0.69193
5.24299,0.69398
5.24844,0.69788
5.24623,0.69792
5.23019,0.68599
5.23314,0.68973
5.28263,0.71493
5.28624,0.71645
5.24775,0.70033
5.23538,0.69223
5.23434,0.69184
5.23191,0.68744
5.23117,0.68255
5.23375,0.68235
5.23021,0.68014
5.23817,0.67262
5.23582,0.67484
5.23123,0.67778
5.24272,0.67358
5.24880,0.67388
5.23354,0.68633
5.22869,0.67895
5.22534,0.67963
5.23120,0.67306
5.22495,0.68252
5.22484,0.68197
5.22573,0.68546
5.22905,0.68901
5.22517,0.67853
5.22460,0.68199
5.22898,0.67295
5.23594,0.67936
5.23997,0.68206
5.23384,0.68308
5.24554,0.68558
5.26455,0.69409
5.26544,0.69386
5.25411,0.67878
5.25498,0.66326
5.24524,0.66547
5.22874,0.67268
5.22999,0.67227
5.22630,0.67352
5.23987,0.66612
5.22943,0.67088
5.22471,0.68764
5.23581,0.69507
5.22619,0.68938
5.22413,0.68342
5.23253,0.66856
5.23619,0.66718
5.22190,0.67688
5.24104,0.66698
5.27544,0.66063
5.25124,0.66173
5.23231,0.66798
5.22255,0.67650
5.22099,0.68309
5.22234,0.67494
5.23296,0.66902
5.22515,0.67230
5.21974,0.68002
5.22110,0.67751
5.22091,0.68167
5.23792,0.66522
5.23686,0.66819
5.23192,0.67020
5.25209,0.66297
5.24482,0.67178
5.25692,0.66354
5.26382,0.66487
5.25933,0.67061
5.25698,0.67016
5.27744,0.65924
5.28420,0.66205
5.28970,0.66061
5.29119,0.65888
5.26412,0.66686
5.25369,0.66991
5.25762,0.68767
5.29573,0.70075
5.29621,0.69635
5.27115,0.69428
5.26230,0.69605
5.25145,0.68554
5.26908,0.69845
5.29586,0.71287
5.25149,0.70383
5.31813,0.72676
5.29439,0.71888
5.23085,0.69455
5.22424,0.69075
5.23792,0.69885
5.22550,0.69521
5.25814,0.70932
5.25655,0.70703
5.21427,0.68033
5.21383,0.67948
5.21627,0.67535
5.22398,0.69105
5.21706,0.68462
5.21955,0.68249
5.21517,0.68313
5.21311,0.68202
5.21399,0.68666
5.23521,0.70291
5.22237,0.69553
5.21440,0.67538
5.21560,0.67429
5.22037,0.67116
5.21699,0.69202
5.21687,0.69133
5.21144,0.67992
5.21550,0.68983
5.21083,0.68358
5.21301,0.67657
5.22495,0.69834
5.21687,0.69301
5.21493,0.69100
5.22386,0.69698
5.21444,0.69073
5.24089,0.70406
5.25358,0.70906
5.21694,0.69177
5.21763,0.69357
5.21358,0.69038
5.20970,0.68442
5.20991,0.68443
5.21216,0.68916
5.20888,0.67932
5.21231,0.67395
5.21910,0.66980
5.21204,0.67359
5.22341,0.66872
5.21355,0.67651
5.21063,0.67667
5.22637,0.67302
5.23668,0.67131
5.26481,0.66250
5.34793,0.65504
5.27500,0.66071
5.25207,0.66758
5.25208,0.67419
5.21852,0.67756
5.21546,0.68800
5.21795,0.68449
5.22405,0.69721
5.21114,0.68730
5.21123,0.67592
5.22549,0.67236
5.25656,0.66312
5.20782,0.67974
5.21563,0.67941
5.21412,0.68075
5.22038,0.67803
5.22303,0.68711
5.21631,0.68372
5.21573,0.68722
5.21053,0.68721
5.21423,0.67881
5.21519,0.69532
5.20901,0.69192
5.22496,0.70266
5.21650,0.69789
5.22501,0.70289
5.22148,0.70077
5.20789,0.69007
5.20869,0.68355
5.20895,0.68104
5.22159,0.67551
5.22940,0.66967
5.21014,0.67581
5.20740,0.67921
5.21104,0.69515
5.23211,0.70710
5.21955,0.70062
5.23366,0.70428
5.24515,0.71200
5.23787,0.70993
5.24509,0.71275
5.23092,0.70585
5.21891,0.70044
5.23818,0.71029
5.26934,0.72191
5.25210,0.71566
5.23497,0.70927
5.24439,0.71292
5.22956,0.70743
5.25303,0.71635
5.23749,0.70997
5.21973,0.70149
5.22280,0.68355
5.21718,0.69879
5.21622,0.68316
5.21548,0.68133
5.21299,0.67879
5.22502,0.67353
5.25454,0.67057
5.22323,0.69889
5.21432,0.68293
5.21810,0.68004
5.23748,0.66975
5.23936,0.66955
5.21271,0.67285
5.21631,0.67056
5.20974,0.67140
5.20627,0.67608
5.19903,0.68239
5.19771,0.68543
5.19672,0.68220
5.20463,0.67196
5.19702,0.68476
5.21478,0.69904
5.22773,0.70413
5.24677,0.71013
5.20411,0.68737
5.20188,0.68648
5.19989,0.68596
5.19989,0.68855
5.22215,0.70382
5.19928,0.67530
5.20486,0.67256
5.19814,0.67891
5.19524,0.68004
5.19948,0.69097
5.20507,0.68904
5.22522,0.66955
5.20285,0.67346
5.20673,0.67213
5.19996,0.68289
5.20425,0.67798
5.19959,0.68362
5.21298,0.70090
5.25545,0.71899
5.24359,0.71431
5.24360,0.71229
5.21081,0.68582
5.21669,0.68974
5.21694,0.70138
5.20249,0.69250
5.23215,0.71066
5.21161,0.70100
5.19291,0.68488
5.19376,0.68755
5.19591,0.69022
5.20039,0.69465
5.21092,0.70142
5.22668,0.70890
5.22986,0.70939
5.23602,0.71160
5.25536,0.71976
5.20326,0.69717
5.20126,0.69599
5.20259,0.69713
5.20634,0.69926
5.25197,0.71918
5.20613,0.70008
5.19287,0.68909
5.18974,0.68310
5.19179,0.67630
5.19916,0.69434
5.21530,0.70498
5.21116,0.70331
5.21365,0.70358
5.29154,0.73138
5.34497,0.74501
5.33410,0.74353
5.33818,0.74426
5.24491,0.71803
5.23244,0.71174
5.19796,0.69590
5.21667,0.70584
5.19226,0.69100
5.19492,0.69163
5.19209,0.68025
5.19030,0.68771
5.19707,0.68209
5.19367,0.68913
5.22001,0.70866
5.20024,0.69830
5.19446,0.69314
5.19167,0.69141
5.18805,0.68673
5.19594,0.69201
5.19394,0.69238
5.19033,0.68642
5.20334,0.66862
5.18613,0.68398
5.18746,0.68785
5.19401,0.67230
5.18541,0.67903
5.18482,0.68301
5.18902,0.67356
5.18447,0.68200
5.18941,0.67307
5.25230,0.65447
5.19465,0.66939
5.18701,0.67498
5.18473,0.67799
5.18553,0.67648
5.18509,0.68018
5.18526,0.68210
5.19780,0.66699
5.18481,0.67972
5.18725,0.68880
5.19199,0.69377
5.18431,0.68513
5.19641,0.68752
5.19930,0.67722
5.20104,0.67569
5.20051,0.68685
5.20627,0.69092
5.19901,0.68759
5.19424,0.66874
5.23150,0.65693
5.22484,0.65850
5.19141,0.66994
5.18362,0.68398
5.18361,0.67722
5.18190,0.68119
5.18162,0.67951
5.18169,0.67731
5.19522,0.66751
5.18341,0.67494
5.18422,0.68941
5.18034,0.68383
5.18011,0.68374
5.18440,0.69119
5.18336,0.67805
5.17939,0.68411
5.20867,0.70654
5.22090,0.71160
5.19962,0.70186
5.19525,0.69904
5.20196,0.69933
5.21121,0.70368
5.23957,0.71755
5.19397,0.69338
5.19205,0.69492
5.19495,0.69276
5.20658,0.70283
5.20242,0.70134
5.19209,0.69663
5.18184,0.68917
5.18199,0.68849
5.18541,0.68531
5.19591,0.67728
5.18069,0.68606
5.18168,0.67711
5.18733,0.66982
5.17708,0.68505
5.17957,0.67754
5.18520,0.67160
5.18868,0.66772
5.17634,0.67923
5.17882,0.67697
5.18301,0.67216
5.18011,0.67347
5.17729,0.67593
5.17743,0.68759
5.18560,0.67068
5.19822,0.66388
5.23293,0.65556
5.20248,0.66348
5.18706,0.66828
5.20239,0.66277
5.20653,0.66172
5.18823,0.66817
5.17771,0.68001
5.17783,0.67769
5.18078,0.67530
5.18194,0.67393
5.19487,0.66613
5.26520,0.65150
5.19176,0.67512
5.17985,0.68772
5.17546,0.68576
5.17568,0.68687
5.18016,0.68341
5.17905,0.67824
5.17691,0.68354
5.17319,0.68399
5.17310,0.68751
5.18894,0.70103
5.22524,0.71591
5.23350,0.71850
5.21218,0.71082
5.19236,0.70284
5.20180,0.70781
5.24518,0.72358
5.21547,0.71331
5.21850,0.71398
5.19581,0.70507
5.19681,0.70565
5.17690,0.69354
5.17158,0.68329
5.18025,0.67226
5.18901,0.66739
5.19715,0.66448
5.17710,0.67159
5.17305,0.67479
5.18057,0.66998
5.17602,0.67347
5.17481,0.67378
5.17101,0.67737
5.16850,0.68240
5.17207,0.67925
5.16929,0.68245
5.17182,0.68014
5.18112,0.67528
5.17282,0.68818
5.17203,0.68450
5.17470,0.69112
5.16989,0.68130
5.19030,0.66776
5.16824,0.67793
5.17110,0.67913
5.20344,0.70618
5.17504,0.68930
5.16655,0.68350
5.19007,0.66550
5.18259,0.66763
5.19657,0.66324
5.20986,0.65992
5.22955,0.65596
5.22472,0.65649
5.23629,0.65450
5.25568,0.65182
5.24599,0.65324
5.24528,0.65313
5.18498,0.66611
5.18132,0.66816
5.17118,0.67305
5.16534,0.68738
5.16878,0.69082
5.17770,0.68756
5.16980,0.68743
5.16424,0.68489
5.17836,0.67210
5.18462,0.66778
5.18027,0.67029
5.17333,0.67579
5.17101,0.67728
5.17501,0.67271
5.19147,0.66583
5.21201,0.66006
5.20854,0.66177
5.17805,0.66891
5.18640,0.66580
5.16864,0.67250
5.16752,0.67406
5.16188,0.68456
5.16742,0.67711
5.16251,0.67980
5.16746,0.67323
5.16188,0.67967
5.16337,0.68977
5.17224,0.68978
5.17100,0.68236
5.17127,0.68419
5.17754,0.68171
5.17750,0.68874
5.16860,0.68132
5.17796,0.67140
5.17743,0.67055
5.17773,0.67000
5.16692,0.67520
5.16075,0.68049
5.16443,0.68284
5.16638,0.68219
5.16583,0.67404
5.16740,0.67316
5.17949,0.66768
5.18093,0.66716
5.16995,0.67208
5.19022,0.66438
5.16291,0.67697
5.18619,0.66582
5.16696,0.67355
5.16516,0.67740
5.16160,0.68451
5.16547,0.67567
5.16526,0.67885
5.16118,0.68605
5.15909,0.68720
5.15760,0.68212
5.15928,0.68010
5.16440,0.67415
5.16300,0.67505
5.15697,0.68273
5.15936,0.67802
5.15803,0.68388
5.16148,0.68419
5.17015,0.67535
5.17979,0.67405
5.17801,0.67190
5.16856,0.67502
5.16189,0.68110
5.15823,0.69254
5.16694,0.67603
5.16211,0.67905
5.16793,0.67685
5.15840,0.69087
5.15598,0.68333
5.15460,0.68718
5.16038,0.69583
5.16116,0.69760
5.17503,0.70671
5.16658,0.70202
5.17401,0.70631
5.20126,0.71823
5.16955,0.70247
5.17282,0.70396
5.16788,0.69768
5.15681,0.69166
5.18184,0.71027
5.15867,0.69557
5.16260,0.68284
5.16210,0.69255
5.16420,0.67648
5.15790,0.68032
5.16376,0.67946
5.15822,0.68713
5.15722,0.69439
5.15242,0.68427
5.15225,0.68603
5.15191,0.68719
5.15207,0.68415
5.15267,0.68457
5.15278,0.69072
5.17143,0.70332
5.15046,0.68620
5.15084,0.68265
5.15556,0.67791
5.15066,0.68684
5.15518,0.69619
5.15214,0.69160
5.16819,0.67528
5.15253,0.68278
5.14969,0.68876
5.15335,0.69426
5.16392,0.70320
5.18748,0.71476
5.17955,0.71097
5.14952,0.68812
5.15057,0.68215
5.14995,0.68497
5.15416,0.68098
5.15094,0.68968
5.16795,0.67541
5.14932,0.68349
5.14845,0.68711
5.15261,0.68521
5.16128,0.68049
5.16098,0.67966
